644,47,MAZIDAĞI,37.477365,40.486728
645,47,MİDYAT(ESTEL),37.415146,41.373429
646,47,NUSAYBİN,37.069642,41.213996
647,47,ÖMERLİ,37.403108,40.954823
648,47,SAVUR,37.533923,40.887081
649,47,YEŞİLLİ,37.339608,40.823013
650,48,BODRUM,37.034405,27.430533
651,48,DALAMAN,36.766613,28.799988
652,48,DATÇA,36.726216,27.685843
653,48,FETHİYE,36.659241,29.126346
654,48,KAVAKLIDERE,37.445378,28.36612
655,48,KÖYCEĞİZ,36.966028,28.688588
656,48,MARMARİS,36.854931,28.270871
657,48,MİLAS,37.311637,27.780786
659,48,ORTACA,36.838723,28.765466
660,48,ULA,37.10215,28.417755
661,48,YATAĞAN,37.340246,28.140032
662,49,BULANIK,39.096559,42.268052
663,49,HASKÖY,38.684257,41.690776
664,49,KORKUT,38.738587,41.785818
665,49,MALAZGİRT,39.146144,42.54096
667,49,VARTO,39.173286,41.455966
668,50,ACIGÖL,38.550104,34.50888
669,50,AVANOS,38.710811,34.842075
670,50,DERİNKUYU,38.374546,34.73336
671,50,GÜLŞEHİR,38.742562,34.619203
672,50,HACIBEKTAŞ,38.942923,34.560848
673,50,KOZAKLI,39.21464,34.852522
675,50,ÜRGÜP,38.631162,34.912179
676,51,ALTUNHİSAR,37.99798,34.371214
677,51,BOR,37.89402,34.561773
678,51,ÇAMARDI,37.833485,34.985715
679,51,ÇİFTLİK(ÖZYURT),38.175053,34.48477
681,51,ULUKIŞLA,37.546541,34.484249
682,52,AKKUŞ,40.791322,37.01827
683,52,AYBASTI,40.684497,37.398833
684,52,ÇAMAŞ,40.903468,37.527471
685,52,ÇATALPINAR,40.879554,37.453082
686,52,ÇAYBAŞI,41.01743,37.09849
687,52,FATSA,41.031227,37.500351
688,52,GÖLKÖY,40.687724,37.617581
689,52,GÜLYALI,40.966824,38.056238
690,52,GÜRGENTEPE,40.791418,37.6009
691,52,İKİZCE,41.059805,37.080047
692,52,KABADÜZ(KARADÜZ),40.858721,37.889627
693,52,KABATAŞ,40.750659,37.448366
694,52,KORGAN,40.828575,37.344628
695,52,KUMRU,40.87277,37.261462
696,52,MESUDİYE,40.463302,37.773547
698,52,PERŞEMBE,41.067087,37.773466
699,52,ULUBEY,40.872954,37.758536
700,52,ÜNYE,41.127234,37.288627
701,53,ARDEŞEN,41.191778,40.989093
702,53,ÇAMLIHEMŞİN,41.049306,41.003628
703,53,ÇAYELİ,41.090151,40.727531
704,53,DEREPAZARI,41.023975,40.421771
705,53,FINDIKLI,41.270655,41.140055
706,53,GÜNEYSU,40.977724,40.612582
707,53,HEMŞİN,41.048197,40.899055
708,53,İKİZDERE,40.775235,40.561944
709,53,İYİDERE,41.012171,40.360623
710,53,KALKANDERE,40.928804,40.442397
711,53,PAZAR,41.180655,40.886757
713,54,ADAPAZARI,40.778123,30.400534
714,54,AKYAZI,40.683484,30.624933
715,54,ARİFİYE,40.71369,30.361772
716,54,ERENLER,40.755872,30.415348
717,54,FERİZLİ,40.93918,30.486791
718,54,GEYVE,40.508632,30.290257
719,54,HENDEK,40.79505,30.744706
720,54,KARAPÜRÇEK,40.642878,30.540097
721,54,KARASU,41.095615,30.692352
722,54,KAYNARCA,41.033295,30.307693
723,54,KOCAALİ,41.055494,30.850896
724,54,PAMUKOVA,40.505684,30.169236
725,54,SAPANCA,40.68968,30.261421
726,54,SERDİVAN,40.763501,30.359077
727,54,SÖĞÜTLÜ,40.903393,30.471699
728,54,TARAKLI,40.396563,30.492127
729,55,ALAÇAM,41.604292,35.598645
730,55,ASARCIK,41.037118,36.234966
731,55,ATAKUM,41.332192,36.270378
732,55,AYVACIK,40.989603,36.630827
733,55,BAFRA,41.561956,35.90568
734,55,CANİK,41.267123,36.355475
735,55,ÇARŞAMBA,41.198523,36.721817
736,55,HAVZA,40.968261,35.66698
737,55,İLKADIM,41.289283,36.328643
738,55,KAVAK,41.079119,36.042368
739,55,LADİK,40.912042,35.894819
740,55,ONDOKUZMAYIS(BALLICA),41.493182,36.096734
741,55,SALIPAZARI,41.082287,36.825249
742,55,TEKKEKÖY,41.213265,36.46312
743,55,TERME,41.208645,36.972052
744,55,VEZİRKÖPRÜ,41.143106,35.460592
745,55,YAKAKENT,41.63123,35.53049
746,56,AYDINLAR,37.949881,42.011655
747,56,BAYKAN,38.162642,41.785189
748,56,ERUH,37.750514,42.179873
749,56,KURTALAN,37.926944,41.702787
750,56,PERVARİ,37.932643,42.547607
752,56,ŞİRVAN,38.062242,42.029342
753,57,AYANCIK,41.945805,34.588345
754,57,BOYABAT,41.466099,34.771117
755,57,DİKMEN,41.651162,35.263663
756,57,DURAĞAN,41.416957,35.052083
757,57,ERFELEK,41.880089,34.90952
758,57,GERZE,41.800594,35.192004
759,57,SARAYDÜZÜ,41.328143,34.847222
761,57,TÜRKELİ,41.948421,34.336952
762,58,AKINCILAR,40.078938,38.346367
763,58,ALTINYAYLA,39.273456,36.745829
764,58,DİVRİĞİ,39.374882,38.118518
765,58,DOĞANŞAR,40.214028,37.537595
766,58,GEMEREK,39.184871,36.071724
767,58,GÖLOVA,40.061215,38.608675
768,58,GÜRÜN,38.721347,37.271164
769,58,HAFİK,39.856019,37.38958
770,58,İMRANLI,39.875353,38.112499
771,58,KANGAL,39.235867,37.388843
772,58,KOYULHİSAR,40.301537,37.83218
774,58,SUŞEHRİ,40.16315,38.091497
775,58,ŞARKIŞLA,39.35019,36.407748
776,58,ULAŞ,39.444568,37.041043
777,58,YILDIZELİ,39.866673,36.600392
778,58,ZARA,39.898439,37.757233
779,59,ÇERKEZKÖY,41.282358,28.000586
780,59,ÇORLU,41.162029,27.799822
781,59,HAYRABOLU,41.213448,27.10678
782,59,MALKARA,40.893755,26.903878
783,59,MARMARAEREĞLİSİ,40.96933,27.954835
784,59,MURATLI,41.172619,27.496326
785,59,SARAY,41.44108,27.921579
786,59,ŞARKÖY,40.615153,27.113644
788,60,ALMUS,40.376059,36.903528
789,60,ARTOVA,40.117957,36.30137
790,60,BAŞÇİFTLİK,40.546984,37.16819
791,60,ERBAA,40.67272,36.571242
792,60,NİKSAR,40.590155,36.951184
793,60,PAZAR,40.277254,36.284742
794,60,REŞADİYE,40.392401,37.336031
795,60,SULUSARAY,39.997503,36.083753
797,60,TURHAL,40.386157,36.087822
798,60,YEŞİLYURT,40.00647,36.220351
799,60,ZİLE,40.315099,36.551443
800,61,AKÇAABAT,41.022036,39.57086
801,61,ARAKLI,40.939711,40.055151
802,61,ARSİN,40.953953,39.937211
803,61,BEŞİKDÜZÜ,41.051659,39.231252
804,61,ÇARŞIBAŞI,41.082171,39.381145
805,61,ÇAYKARA,40.74848,40.24236
806,61,DERNEKPAZARI,40.799112,40.247759
807,61,DÜZKÖY,40.874072,39.425207
808,61,HAYRAT,40.888813,40.36754
809,61,KÖPRÜBAŞI,40.80845,40.123477
810,61,MAÇKA,40.814217,39.610655
811,61,OF,40.943444,40.263317
812,61,SÜRMENE,40.91136,40.118752
813,61,ŞALPAZARI,40.941959,39.193029
814,61,TONYA,40.886447,39.29081
816,61,VAKFIKEBİR,41.04583,39.279015
817,61,YOMRA,40.954015,39.866999
818,62,ÇEMİŞGEZEK,39.062573,38.912368
819,62,HOZAT,39.106793,39.220724
820,62,MAZGİRT,39.018739,39.605203
821,62,NAZIMİYE,39.10617,39.548259
822,62,OVACIK,39.357855,39.215244
823,62,PERTEK,38.867763,39.32456
824,62,PÜLÜMÜR,39.486457,39.896832
826,63,AKÇAKALE,36.713344,38.948435
827,63,BİRECİK,37.024991,37.977473
828,63,BOZOVA,37.361474,38.526461
829,63,CEYLANPINAR,36.853054,40.047389
830,63,HALFETİ,37.248231,37.868463
831,63,HARRAN,36.863124,39.024271
832,63,HİLVAN,37.589043,38.958461
833,63,SİVEREK,37.754101,39.317715
834,63,SURUÇ,36.975117,38.424286
836,63,VİRANŞEHİR,37.235864,39.762372
837,64,BANAZ,38.739818,29.753172
838,64,EŞME,38.399879,28.971378
839,64,KARAHALLI,38.319939,29.531495
840,64,SİVASLI,38.499902,29.683858
841,64,ULUBEY,38.421656,29.29045
843,65,BAHÇESARAY,38.126624,42.805882
844,65,BAŞKALE,38.047595,44.014898
845,65,ÇALDIRAN,39.141996,43.913999
846,65,ÇATAK,38.007839,43.058955
847,65,EDREMİT(GÜMÜŞDERE),39.574969,26.80827
848,65,ERCİŞ,39.029068,43.359146
849,65,GEVAŞ,38.297798,43.105497
850,65,GÜRPINAR,38.324114,43.409155
851,65,MURADİYE,38.994537,43.767259
852,65,ÖZALP,38.658299,43.989296
853,65,SARAY,38.650495,44.1701
855,66,AKDAĞMADENİ,39.660174,35.882261
856,66,AYDINCIK,40.12857,35.2863
857,66,BOĞAZLIYAN,39.193666,35.246828
858,66,ÇANDIR,39.24337,35.517194
859,66,ÇAYIRALAN,39.30489,35.644531
860,66,ÇEKEREK,40.071078,35.497503
861,66,KADIŞEHRİ,39.997206,35.791585
862,66,SARAYKENT,39.692792,35.510035
863,66,SARIKAYA,39.493696,35.375521
864,66,SORGUN,39.812817,35.190378
865,66,ŞEFAATLİ,39.500481,34.758217
866,66,YENİFAKILI,39.211985,35.003125
867,66,YERKÖY,39.641605,34.469417
869,67,ALAPLI,41.182685,31.384522
870,67,ÇAYCUMA,41.428641,32.077204
871,67,DEVREK,41.221411,31.954458
872,67,GÖKÇEBEY,41.306044,32.143194
873,67,KARADENİZEREĞLİ,41.282907,31.422628
875,68,AĞAÇÖREN,38.868992,33.914088
877,68,ESKİL,38.401752,33.412792
878,68,GÜLAĞAÇ,38.394337,34.346133
879,68,GÜZELYURT,38.277527,34.372633
880,68,ORTAKÖY,38.736596,34.040795
881,68,SARIYAHŞİ,38.984905,33.844513
882,69,AYDINTEPE,40.389839,40.14677
884,69,DEMİRÖZÜ,40.16253,39.892843
885,70,AYRANCI,37.361761,33.689303
886,70,BAŞYAYLA,36.753704,32.677
887,70,ERMENEK,36.640254,32.89203
889,70,KAZIMKARABEKİR,37.227316,32.958972
890,70,SARIVELİLER,36.69861,32.617765
891,71,BAHŞİLİ,39.813247,33.471802
892,71,BALIŞEYH,39.909772,33.718219
893,71,ÇELEBİ,39.464666,33.52562
894,71,DELİCE,39.943682,34.032612
895,71,KARAKEÇİLİ,39.593111,33.378171
896,71,KESKİN,39.671831,33.610799
898,71,SULAKYURT,40.158449,33.71812
899,71,YAHŞİHAN,39.848895,33.452345
901,72,BEŞİRİ,37.916206,41.292715
902,72,GERCÜŞ,37.568296,41.385322
903,72,HASANKEYF,37.7128,41.4152
904,72,KOZLUK,38.193757,41.488853
905,72,SASON,38.333766,41.420285
906,73,BEYTÜŞŞEBAP,37.570012,43.163951
907,73,CİZRE,37.332342,42.18547
908,73,GÜÇLÜKONAK,37.47211,41.912436
909,73,İDİL,37.340196,41.893391
910,73,SİLOPİ,37.248698,42.471296
912,73,ULUDERE,37.445105,42.856853
913,74,AMASRA,41.747019,32.385533
915,74,KURUCAŞİLE,41.843901,32.720685
916,74,ULUS,41.583745,32.639801
918,75,ÇILDIR,41.126915,43.135052
919,75,DAMAL,41.339612,42.839515
920,75,GÖLE,40.79335,42.609528
921,75,HANAK,41.233409,42.847771
922,75,POSOF,41.509599,42.727801
923,76,ARALIK,39.8739,44.51605
925,76,KARAKOYUNLU,39.970705,44.174376
926,76,TUZLUCA,40.040014,43.663162
927,77,ALTINOVA,40.69664,29.510106
928,77,ARMUTLU,40.518841,28.829381
929,77,ÇINARCIK,40.64515,29.11924
930,77,ÇİFTLİKKÖY,40.662747,29.315343
931,77,TERMAL,40.606082,29.174343
933,78,EFLANİ,41.423124,32.958658
934,78,ESKİPAZAR,40.9445,32.532192
936,78,OVACIK,41.073273,32.917506
937,78,SAFRANBOLU,41.249302,32.683127
938,78,YENİCE,41.200199,32.329199
939,79,ELBEYLİ,36.675002,37.466925
941,79,MUSABEYLİ,36.885894,36.915916
942,79,POLATELİ,36.842174,37.143549
943,80,BAHÇE,37.196616,36.572589
944,80,DÜZİÇİ,37.240174,36.453311
945,80,HASANBEYLİ,37.131717,36.552979
946,80,KADİRLİ,37.374021,36.097416
948,80,SUMBAS,37.447326,36.027626
949,80,TOPRAKKALE,37.062414,36.145216
950,81,AKÇAKOCA,41.08818,31.123975
951,81,CUMAYERİ,40.873336,30.950752
952,81,ÇİLİMLİ,40.893428,31.046863
954,81,GÖLYAKA,40.776723,30.996405
955,81,GÜMÜŞOVA,40.846021,30.939056
956,81,KAYNAŞLI,40.776027,31.303862
957,81,YIĞILCA,40.96028,31.443038
959,9,EFELER,37.374415,27.260374
